Date,Which podcasts do you consume regularly?,"Which platform do you use, most often, to consume podcasts?",How old are you?,Where do you consume podcasts most often?,How do you consume podcasts most often?,"When you think of ""popular podcasters,"" which names come to mind?"
2025-02-05 0:52:40,"The Vergecast, The Daily, This American Life, 99% Invisible, Freakonomics, What Roman Mars Can Learn About Con Law",Pocket Casts,20,While walking / cycling,Primarily listen to audio,Joe Rogan
2025-02-05 1:03:46,"Rotten Mango, Financial Audit",Youtube,20,"At home, on my phone / tablet",Primarily listen to audio,I'm unfamiliar with popular podcasts. The ones I listen to I stumbled upon randomly
2025-02-05 1:20:16,"Diary of a CEO, TWIT, Pivot",Spotify,22,While walking / cycling,Primarily listen to audio,Joe Rogan
2025-02-05 3:20:15,"Waveform: The MKBHD podcast, The Tim Ferriss Show, Deep Questions with Cal Newport, Deviate with Rolf Potts, Huberman Lab, Noah Kagan Presents",Apple Podcasts,20,On the bus / transit,Mix of audio and video,Tim Ferriss
2025-02-05 4:59:02,None,Instagram,21,"At home, on my phone / tablet",Primarily watch video,Joe Rogan
2025-02-05 5:41:34,"Notes on Work, No Plans to Merge, Full Stack Radio, Hackers Incorporated, North Meets South, No Compromises, Laravel News, The Laracast Snippet, Far Lands Or Bust, The Laravel Podcast",Apple Podcasts,29,In the car,Primarily listen to audio,Joe Rogan (fuck that guy)
2025-02-05 6:10:43,"Waveform, WAN Show, Daring Fireball",Spotify,16,"At home, on my phone / tablet",Mix of audio and video,not sure
2025-02-05 6:32:45,Why should I,TikTok,18,Other,Primarily watch video,Is there a gift card at the end of this
2025-02-05 7:46:33,Joe Rogan Podcast,Spotify,24,"At home, on my phone / tablet",Primarily listen to audio,Joe Rogan
2025-02-05 9:01:53,"Doughboys, Blank Check, Upstairs Neighbors",Spotify,24,In the car,Primarily listen to audio,"Joe Rogan, Stephanie Soo, Alex Cooper"
2025-02-05 10:11:27,"Newsagents, Decoder, Vergecast, Changelog, Inside Politics from Irish Times, Acquired, Page 94, The New Stateman, 404 Media, Core.py, Off the main thread, holyrood sources, hard fork, it's zooms in, expert factor, media confidential, politics at jack and sams",Spotify,23,While walking / cycling,Primarily listen to audio,"Joe Rogan, no such thing as a fish/qi elves, crooked media"
2025-02-05 12:37:15,The Yard,Spotify,23,"At home, on my phone / tablet",Primarily listen to audio,"Rogan
Theo vonn
Andrew Peterson"
2025-02-05 17:02:15,Financially incorrect,Youtube,26,"At home, on my TV",Primarily watch video,"Calvin, G money"
2025-02-05 17:11:44,"Rob Has a Podcast, 32 Fans, New Girl Old Guy, The Rewatchables, The bIg Picture, The Ringer NFL Show, Conan O'Brien Needs a Friend, Post Show Recaps, We Know Scripted TV",Other,33,"At home, on my phone / tablet",Mix of audio and video,"Joe Rogan, Bill Simmons, Rob Cesternino, Chris Ryan, Kaiba Weinerker"
2025-02-05 21:05:11,"Hello From The Hallowoods, Fawx & Stallion",Pocket Casts,24,"At home, on my phone / tablet",Primarily listen to audio,"The Magnus Archives, Welcome To Night Vale"
2025-02-06 1:16:20,"Old Fashioned on Purpose, The Mom Hour, Coffee + Crumbs Podcast, Relatable with Allie Beth Stuckey, The Special Needs Mom Podcast, Big Fat Positive: A Pregnancy and Parenting Podcast, Simple Farmhouse Life",Spotify,24,"At home, on my phone / tablet",Primarily listen to audio,"Joe Rogan
Call Her Daddy"
2025-02-06 1:25:26,America First with Nicholas J. Fuentes.,Other,22,"At home, on my phone / tablet",Primarily listen to audio,Joe Rogan.
2025-02-06 1:40:13,"Morning Kombat, Louis Theroux Podcast, The Journal (WSJ), Behind The Bastards",Spotify,26,"At home, on my phone / tablet",Mix of audio and video,Joe Rogan. That’s really it
2025-02-06 1:43:25,"Creepcast, Dungeons and Daddies, Legends of Avantris, Oh These Those Stars of Space, Freaky Folklore.",Spotify,24,Other,Primarily listen to audio,"Joe Rogan, Freddy Wong, Wendigoon"
2025-02-06 2:35:37,"Bill Burr's Monday Morning Podcast, History of Africa, Huberman Lab, and Modern Wisdom.",Spotify,23,In the car,Primarily listen to audio,"The girl Call Her Daddy, Travis Kelce, Jeff Teague, etc"
2025-02-06 2:49:48,Seeking Derangements,Spotify,19,"At home, on my phone / tablet",Primarily listen to audio,"Joe Rogan, Theo Von, Call Her Daddy"
2025-02-06 3:44:45,"Red Web, Black Box Down, Old Gods of Appalachia",Spotify,22,"At home, on my phone / tablet",Primarily listen to audio,Honestly none
2025-02-06 3:52:35,"Office Ladies, Podcast: The Ride",Spotify,23,"At home, on my phone / tablet",Primarily listen to audio,"Jenna Fischer, Angela Kinsey"
2025-02-06 4:23:40,"Ben shapiro, crain and co, matt Walsh, Michael knowles, Joe Rogan, Jordan peterson",Other,25,Other,Primarily listen to audio,Joe Rogan
2025-02-06 4:26:13,"Behind the Bastards, The Dollop, If Books could Kill, Ear Biscuits, Stavys World",Spotify,22,In the car,Primarily listen to audio,"Joe Rogan, Theon"
2025-02-06 4:33:21,"Lets read, darkness prevails",Spotify,29,On the bus / transit,Primarily listen to audio,"Lets read, Mr. Nightmare"
2025-02-06 5:46:00,"Joe Rogan, Tucker Carlson",Youtube,25,Other,Mix of audio and video,"Joe Rogan, Theo Von"
2025-02-06 5:46:07,We Mean Well,Spotify,22,"At home, on my phone / tablet",Primarily listen to audio,"Joe Rogan, Theo Von"
2025-02-06 7:40:55,Sinister hood,Spotify,24,"At home, on my phone / tablet",Mix of audio and video,"Joe Rogan
Sarah koenig"
2025-02-07 0:02:02,"Rotten Mango, lateral, reddit on wiki, tower 4, the urbanist agenda",Spotify,19,"At home, on my phone / tablet",Primarily listen to audio,Joe Rogan
2025-02-07 9:54:12,H3 podcast,Youtube,24,"At home, on my TV",Mix of audio and video,Too many
2025-02-07 15:39:16,Joe Rogan,Youtube,29,"At home, on my phone / tablet",Primarily listen to audio,Joe is a bit stupid but entertaining
2025-02-09 4:24:18,,Youtube,13,While walking / cycling,Mix of audio and video,Lekoleko131910@gmail.com
2025-02-09 5:32:32,Talk Tuah,Youtube,16,"At home, on my phone / tablet",Primarily listen to audio,talk tuah
2025-02-09 7:33:53,"Tim Ferriss show, Acquired, BBC The Food Chain, Cal Newports Deep questions, Waveform",Pocket Casts,25,While walking / cycling,Primarily listen to audio,"Tim Ferriss, Lex Friedman,"
2025-02-09 16:14:58,"Nontendo podcast, Friends Per Second, The Nerd Nest",Spotify,19,On the bus / transit,Primarily listen to audio,?
2025-02-10 20:34:37,"my brother my brother and me, sawbones, the adventure zone, not another d&d podcast, segments, lore, rotating heroes, our fake history, hey riddle riddle, flash forward, dungeons & daddies, d&d is for nerds",Podcast Addict,25,While walking / cycling,Primarily listen to audio,"the mcelroy brothers, aaron mahnke, ira glass"
2025-02-11 3:58:38,Two peas in a pod,Spotify,17,"At home, on my phone / tablet",Primarily listen to audio,"Joe Rogan 
Beerbiceps"
2025-02-11 10:42:24,"Malevolent, The Magnus Archives",Spotify,17,"At home, on my phone / tablet",Primarily listen to audio,Hawk Tuah girl
2025-02-11 19:09:49,"The Magnus Protocol, Malevolent Podcast, Welcome to Night Vale",Spotify,25,"At home, on my phone / tablet",Primarily listen to audio,None
2025-02-12 1:21:41,Not another D and D podcast,Spotify,18,"At home, on my phone / tablet",Primarily listen to audio,"Joe Rogan- gross and for old dudes
Karen and Georgia from MFM"
2025-02-12 1:32:15,"Call her daddy, New heights",Spotify,25,"At home, on my phone / tablet",Mix of audio and video,"Alex cooper, Jason Kelce"
2025-02-12 14:41:50,"hello from the hallowoods, life in the world to come, welcome to nightvale",Podcast Addict,22,On the bus / transit,Primarily listen to audio,the McElroys
2025-02-12 23:24:22,"Diana Uribe, Whatever, Jubilee, WGSN, Matt Walsh",Youtube,25,W,Mix of audio and video,Na
